ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,atm_iv_normal,217.0241127343503,237.26271414657612,258.13377185293393,279.63728585342386,299.8758872656497,False,ok,0.23491613509159126,mid,1.0,1.0,42.374571706847746,82.85177453129938,8.110796619956078,0.7373257093928614,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,bl,215.8183051058726,218.60093402239087,237.61556495193227,320.1668894753071,359.58746579264897,True,ok,0.23491613509159126,mid,1.0,1.0,101.5659554529162,143.76916068677636,19.98776381386664,0.6433400448971675,False
AAPL,2025-10-22,2025-11-21,30,30,258.45,271.49,corrected,212.22374233215584,239.03348831790964,259.8247198986983,280.0688138063083,301.95432073345427,False,ok,0.23491613509159126,mid,1.0,1.0,41.035325488398655,89.73057840129843,7.493487671605384,0.7249917183916962,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,atm_iv_normal,254.9851077112769,263.49803218821035,272.276985555048,281.32196781178976,289.83489228872315,False,ok,0.19553287259519814,low,1.0,1.0,17.823935623579416,34.84978457744626,2.0933207737462975,0.46455189593895874,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,bl,254.16486512431734,264.85621640633195,270.4157190729796,285.3836108678001,291.3707675857283,False,ok,0.19553287259519814,low,1.0,1.0,20.527394461468134,37.20590246141094,2.1568046569311807,0.6352743138868565,False
AAPL,2025-11-14,2025-11-21,7,7,272.41,271.49,corrected,247.83543445091888,261.3812629618741,272.86576974290136,284.05580199108175,296.1292578378027,False,ok,0.19553287259519814,low,1.0,1.0,22.674539029207665,48.293823386883815,2.6909911730916027,0.4608018091675711,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,atm_iv_normal,225.69786015482558,246.63814221659018,268.2328080927849,290.48185778340985,311.42213984517446,False,ok,0.15593314608206146,low,1.0,1.0,43.84371556681967,85.72427969034888,5.613142461424066,0.5986583234950437,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,bl,233.3633370007147,248.20768175399553,264.33171139980055,299.139140476459,309.6325565951575,False,ok,0.15593314608206146,low,1.0,1.0,50.93145872246345,76.2692195944428,8.16161113048982,0.5542356685024558,False
AAPL,2025-11-19,2025-12-19,30,30,268.56,273.67,corrected,216.679145878714,250.25084029110462,270.1992384202063,287.71490507014926,306.6902106075874,False,ok,0.15593314608206146,low,1.0,1.0,37.464064779044634,90.01106472887341,4.691572296408154,0.58636449400386,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,atm_iv_normal,260.39988307069984,269.1352073720373,278.4164894422084,287.42479262796263,296.1601169293001,False,ok,0.14874825338089281,low,1.0,1.0,18.289585255925317,35.76023385860026,2.9859893845139625,0.3110662743692268,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,bl,249.9763874847577,263.8416372728994,281.7258000431112,290.56740860366534,307.24589747925603,False,ok,0.14874825338089281,low,1.0,1.0,26.72577133076595,57.26950999449832,5.053456515063458,0.3425855950602077,False
AAPL,2025-12-12,2025-12-19,7,7,278.28,273.67,corrected,260.8436723264951,270.58718601662815,278.6361755867381,286.68516515684803,295.5814167869695,False,ok,0.14874825338089281,low,1.0,1.0,16.097979140219877,34.7377444604744,3.047509162641401,0.27097354332753787,False
