ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,atm_iv_normal,448.4950228968231,480.0284468250927,512.5472902511208,546.0515531749072,577.5849771031768,False,ok,0.20004075956104772,high,1.0,1.0,66.0231063498145,129.0899542063537,10.02333435635014,0.6685374195699356,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,atm_iv_lognormal,453.2116406209263,483.2485145957745,513.2853885706228,547.6132445418779,581.9411005131329,False,ok,0.20004075956104772,high,1.0,1.0,64.36472994610335,128.72945989220665,9.928897028558257,0.6631568129065895,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,delta_pop,433.2832080200501,485.7518796992481,514.9749373433584,544.1979949874686,589.3609022556391,False,ok,0.20004075956104772,high,1.0,1.0,58.44611528822054,156.07769423558898,9.227681523424874,0.6487357972430343,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,bl,415.5874123275472,482.4761515148306,514.7401315934026,548.5779643587341,571.3988283167483,False,ok,0.20004075956104772,high,1.0,1.0,66.10181284390353,155.81141598920112,11.291764380149214,0.5798607440772919,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,corrected,436.49502414148657,489.89443052179575,520.0767036932749,541.7460280215163,568.0587789915237,False,ok,0.20004075956104772,high,1.0,1.0,51.851597499720526,131.56375485003713,6.732049833998985,0.6253211228540407,False
QQQ,2025-05-21,2025-06-20,30,30,513.04,526.83,corrected_quad,442.7533126291107,484.07916503775607,516.3133299164994,546.0679436507239,578.3021085294673,False,ok,0.20004075956104772,high,1.0,1.0,61.98877861296785,135.5487959003566,8.74837132939289,0.6426078106722921,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,atm_iv_normal,499.6402343361052,512.9872954238095,527.1685478294954,540.9327045761905,554.2797656638949,False,ok,0.13171900638618703,low,1.0,1.0,27.94540915238099,54.639531327789655,3.2398880709397737,0.5022592684235456,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,atm_iv_lognormal,500.85275290144824,513.890558579662,526.9283642578755,541.5958956458659,554.6337013240795,False,ok,0.13171900638618703,low,1.0,1.0,27.705337066203924,53.7809484226313,3.244944990102432,0.511872318922279,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,delta_pop,486.9924812030075,498.1578947368421,525.9022556390977,539.4360902255639,549.5864661654135,False,ok,0.13171900638618703,low,1.0,1.0,41.27819548872185,62.59398496240601,5.35218783618965,0.5141332462732372,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,bl,452.32624734803704,471.73298403293626,532.5656394106013,570.259493356271,572.1255257298191,False,ok,0.13171900638618703,low,1.0,1.0,98.52650932333478,119.79927838178202,11.227626730118152,0.4219218836345213,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,corrected,493.98496240601503,518.796992481203,528.9473684210526,537.593984962406,551.8796992481202,False,ok,0.13171900638618703,low,1.0,1.0,18.796992481203006,57.8947368421052,2.37006369192656,0.41889386107796517,False
QQQ,2025-06-13,2025-06-20,7,7,526.96,526.83,corrected_quad,497.0711603965347,514.3933474224594,527.9498416166615,540.3766279613466,553.9331221555486,False,ok,0.13171900638618703,low,1.0,1.0,25.98328053888713,56.86196175901392,3.096812890466574,0.46997545034760757,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,atm_iv_normal,476.9761350562272,502.3874889218872,528.5929475958491,555.5925110781129,581.0038649437729,False,ok,0.14403059830374612,low,0.0,1.0,88.6268279180199,104.02772988754572,20.481404837696484,0.8919902960164531,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,atm_iv_lognormal,481.67089871054816,505.4309929678592,531.1710950799461,556.9111971920331,584.6313071588959,False,ok,0.14403059830374612,low,0.0,1.0,78.6602217739669,102.96040844834772,19.72330844905348,0.8794672738236667,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,delta_pop,451.1278195488722,498.42105263157896,528.5588972431078,555.9147869674185,595.3258145363409,False,ok,0.14403059830374612,low,0.0,1.0,90.90131578947367,144.1979949874687,20.504307786690394,0.8954867217417041,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,bl,437.4684184938546,501.42425678774345,542.8382832239502,553.322846878686,565.904323264369,False,ok,0.14403059830374612,low,0.0,1.0,101.50579709915473,128.43590477051447,13.816133264486247,0.8713345601461046,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,corrected,461.7032911553589,511.64749969277716,535.9446822244942,554.842490860274,577.7898299180067,False,ok,0.14403059830374612,low,0.0,1.0,83.30442329078437,116.08653876264782,17.0189020068658,0.9053360554525615,False
QQQ,2025-06-18,2025-07-18,30,30,528.99,561.26,corrected_quad,451.9945029223472,502.46640982691883,533.3522036043432,559.7181251216567,583.8241105089148,False,ok,0.14403059830374612,low,0.0,1.0,66.8884332843833,131.82960758656765,17.53282224315805,0.8612433252866197,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,atm_iv_normal,534.4108957196012,544.0788550626968,554.3510618647359,564.3211449373032,573.9891042803988,False,ok,0.12325822713364337,low,1.0,1.0,20.2422898746064,39.578208560797634,4.379409342735499,0.76356644379663,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,atm_iv_lognormal,535.1712686274833,544.8040086027532,554.4367485780232,564.0694885532931,575.3076851911081,False,ok,0.12325822713364337,low,1.0,1.0,19.265479950539884,40.136416563624834,4.515555780506641,0.7696467285834198,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,delta_pop,506.30325814536343,526.1152882205514,554.4486215538847,562.9699248120301,568.7218045112782,True,ok,0.12325822713364337,low,1.0,1.0,36.85463659147865,62.41854636591472,5.493826184193787,0.7814278502791903,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,bl,512.2120797796875,516.4793027496609,562.5203926888477,589.9204559697297,599.3532646401972,True,ok,0.12325822713364337,low,1.0,1.0,73.44115322006883,87.14118486050961,12.743733517015524,0.49286745946564453,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,corrected,530.6990837808054,545.6850153523985,555.8449689602584,564.4809295269392,572.6088924132271,False,ok,0.12325822713364337,low,1.0,1.0,18.795914174540712,41.90980863242169,3.584323423552424,0.73891879941792,False
QQQ,2025-07-11,2025-07-18,7,7,554.2,561.26,corrected_quad,527.0142532000847,544.6537701767653,555.9746542065752,564.6627745085224,572.0345129465381,False,ok,0.12325822713364337,low,1.0,1.0,20.00900433175707,45.02025974645346,3.6501786565028502,0.724045763197665,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,atm_iv_normal,494.9198118611737,525.390743470982,557.7661083064032,589.1892565290179,619.6601881388262,False,ok,0.10994619907908121,low,1.0,1.0,63.79851305803595,124.74037627765256,12.380440431302958,0.7415905951444841,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,atm_iv_lognormal,498.56238037492597,527.2086908832181,558.058563738302,591.1119989401776,624.1654341420532,False,ok,0.10994619907908121,low,1.0,1.0,63.90330805695953,125.60305376712722,12.087284809332314,0.7320066392894963,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,delta_pop,479.2731829573935,527.4937343358396,559.9498746867168,585.9147869674185,608.6340852130326,False,ok,0.10994619907908121,low,1.0,1.0,58.42105263157896,129.36090225563908,10.883549729842327,0.7281555282991462,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,bl,487.1109182615639,489.78816093523756,570.1054411454489,624.7211916883929,640.784647730435,True,ok,0.10994619907908121,low,1.0,1.0,134.93303075315532,153.67372946887116,23.433165189171767,0.518223581881997,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,corrected,494.491885131654,539.4770681417923,563.2549505900083,582.5343147372104,605.6695517138529,False,ok,0.10994619907908121,low,1.0,1.0,43.057246595418064,111.17766658219892,8.817167538900778,0.7751103299957945,False
QQQ,2025-07-16,2025-08-15,30,30,557.29,577.34,corrected_quad,478.53846113802985,531.6747501244621,561.5184192812254,586.9947222199257,611.0152364192718,False,ok,0.10994619907908121,low,1.0,1.0,55.31997209546364,132.47677528124194,10.227547254072261,0.7345008268024549,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,atm_iv_normal,552.9538945709733,563.504663635536,574.3851442333662,585.5953363644641,596.1461054290268,False,ok,0.12239302851529384,low,1.0,1.0,22.090672728928098,43.1922108580535,2.9479125977752267,0.6062421254379784,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,atm_iv_lognormal,554.0334057431586,564.0962940293979,574.159182315637,585.8992186495828,597.6392549835286,False,ok,0.12239302851529384,low,1.0,1.0,21.802924620184967,43.60584924037005,3.0197008548891167,0.615733120342363,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,delta_pop,545.6390977443609,555.6015037593985,572.1428571428571,588.6842105263158,596.015037593985,False,ok,0.12239302851529384,low,1.0,1.0,33.08270676691734,50.37593984962405,4.704178862171274,0.609786428054464,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,bl,530.0094922153554,551.1976479679585,578.0139075923468,598.8709984113156,626.3493879029727,True,ok,0.12239302851529384,low,1.0,1.0,47.673350443357094,96.33989568761729,4.772968101768501,0.43944688696780954,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,corrected,552.7234984580065,564.688096429765,575.2024401019163,586.0793473489695,598.4065088956297,False,ok,0.12239302851529384,low,1.0,1.0,21.39125091920448,45.68301043762324,2.7721973552102672,0.5908400755830261,False
QQQ,2025-08-08,2025-08-15,7,7,574.55,577.34,corrected_quad,548.7095816155728,563.8485303340537,575.2950525358322,586.3723320859401,598.1880969393887,False,ok,0.12239302851529384,low,1.0,1.0,22.523801751886367,49.47851532381594,2.873762886274267,0.5734903900010684,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,atm_iv_normal,509.20381522877483,536.9027146589917,566.3327953035971,594.8972853410082,622.5961847712251,False,ok,0.1378316961455793,low,0.0,1.0,85.82403730071522,113.3923695424503,21.16407329340917,0.880451344792399,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,atm_iv_lognormal,512.7592649840273,538.3689332332286,568.2468795239636,595.9906867939317,625.8686330846666,False,ok,0.1378316961455793,low,0.0,1.0,78.61746109863023,113.10936810063936,20.402100057221563,0.8678845099629869,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,delta_pop,530.6766917293234,541.9548872180451,570.5263157894736,593.4586466165414,632.9323308270676,False,ok,0.1378316961455793,low,0.0,1.0,88.32471804511277,102.25563909774428,18.98422350011961,0.8737177166303174,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,bl,467.1952654773494,482.8010618049827,554.7234274888577,672.1061563880126,689.068978483266,False,ok,0.1378316961455793,low,1.0,1.0,189.30509458302987,221.87371300591667,29.43278705175038,0.5903329684072073,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,corrected,507.800155517139,547.700240752494,570.8002900992785,592.5003364553488,617.7003902882045,False,ok,0.1378316961455793,low,0.0,1.0,87.61049285692488,109.90023477106553,18.893595565376515,0.9020072384593847,False
QQQ,2025-08-20,2025-09-19,30,30,565.9,599.35,corrected_quad,500.9368566202552,540.648827084727,570.6201255484793,596.0957292426689,620.8220504752646,False,ok,0.1378316961455793,low,0.0,1.0,75.78609439126149,119.88519385500945,18.456580692271412,0.8728920885972181,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,atm_iv_normal,563.8966185877679,575.0176598884003,586.4862337296776,598.3023401115996,609.4233814122321,False,ok,0.11192703091347724,low,0.0,1.0,29.832554525701823,45.526762824464186,8.013069077132139,0.8672004911444102,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,atm_iv_lognormal,565.0572382548733,575.3829195644137,587.4295477588774,599.4761759533411,609.8018572628815,False,ok,0.11192703091347724,low,1.0,1.0,24.093256388927443,44.74461900800827,8.197781761650573,0.8698224157011187,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,delta_pop,552.8947368421052,575.0501253132832,591.3408521303259,607.6315789473684,614.1478696741855,False,ok,0.11192703091347724,low,1.0,1.0,32.58145363408528,61.25313283208027,5.502189876577892,0.6680237317792642,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,bl,518.414337445487,565.8267857625667,593.8791510168387,603.3616406802547,625.4874498948917,False,ok,0.11192703091347724,low,1.0,1.0,37.534854917687994,107.07311244940468,5.806948061611053,0.7523186965981492,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,corrected,564.1996889398225,576.9897451922534,587.5872203728389,598.5501257320653,612.0710423417779,False,ok,0.11192703091347724,low,0.0,1.0,26.559594714403715,47.87135340195539,7.462786432440086,0.8554047784547233,False
QQQ,2025-09-12,2025-09-19,7,7,586.66,599.35,corrected_quad,556.5404611704378,574.9746407131491,587.7657040693161,599.4281441881744,611.8429997985718,False,ok,0.11192703091347724,low,1.0,1.0,24.453503475025286,55.302538628134016,7.312122477867432,0.8402422629243301,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,atm_iv_normal,532.7173229323806,560.7027529501489,590.4372723440276,619.2972470498511,647.2826770676194,False,ok,0.11412724769138355,low,1.0,1.0,58.59449409970216,114.56535413523875,9.528302277234257,0.6893637352888895,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,atm_iv_lognormal,536.7456081039965,563.113916699275,591.67958434416,620.2452519890452,651.0082786835368,False,ok,0.11412724769138355,low,1.0,1.0,57.13133528977016,114.26267057954033,9.230315320871263,0.6771648470486654,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,delta_pop,527.1679197994987,565.6140350877193,595.2631578947369,621.328320802005,636.9674185463659,False,ok,0.11412724769138355,low,1.0,1.0,55.714285714285666,109.79949874686724,7.851592812939073,0.615524130496047,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,bl,549.7606684641829,551.6795538689444,562.7131449463234,666.8126781546372,687.9204176070141,False,ok,0.11412724769138355,low,1.0,1.0,115.13312428569282,138.15974914283117,24.137427518983113,0.6837910032077471,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,corrected,528.4627113234885,571.2511963159025,595.9882892021418,616.7139616203423,640.1139143505686,False,ok,0.11412724769138355,low,1.0,1.0,45.46276530443981,111.6512030270801,6.595352233469796,0.6552645629543727,False
QQQ,2025-09-17,2025-10-17,30,30,590.0,603.93,corrected_quad,511.56292496106994,562.8050419166905,596.1900575089887,621.811115986799,643.5501959073654,False,ok,0.11412724769138355,low,1.0,1.0,59.006074070108525,131.98727094629544,7.823524718738416,0.6192623629957614,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,atm_iv_normal,546.8553607983878,567.6893830037556,589.1744684030411,611.3106169962443,632.1446392016121,False,ok,0.1540502740045754,mid,1.0,1.0,43.62123399248878,85.28927840322433,9.054639523641407,0.7522456688280368,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,atm_iv_lognormal,549.2898805149244,569.0985585118531,588.9072365087818,610.6967823054033,634.4671959017178,False,ok,0.1540502740045754,mid,1.0,1.0,41.59822379355023,85.17731538679334,9.310717004480107,0.7572817795503127,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,delta_pop,526.1278195488721,552.0676691729324,592.2932330827068,608.4586466165414,646.4285714285714,True,ok,0.1540502740045754,mid,1.0,1.0,56.39097744360902,120.3007518796993,9.983100963219623,0.759346486992093,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,bl,569.2159840079933,570.0185444366263,571.2223850795758,635.0259391559035,651.8797081571977,False,ok,0.1540502740045754,mid,1.0,1.0,65.00739471927727,82.66372414920443,17.41832542416329,0.7578945663921114,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,corrected,538.8779003038917,570.6895035753846,593.6355780662975,609.8021305485315,621.7966694869633,False,ok,0.1540502740045754,mid,1.0,1.0,39.11262697314692,82.91876918307162,7.111885677759361,0.7305761678330658,False
QQQ,2025-10-10,2025-10-17,7,7,589.5,603.93,corrected_quad,533.1472265126167,569.3922522886762,590.9433486960629,608.0862662928478,625.7189815352551,False,ok,0.1540502740045754,mid,1.0,1.0,38.69401400417155,92.5717550226384,8.424214688591446,0.7761023838086707,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,atm_iv_normal,537.559895783975,570.7471222711933,606.0085504138628,640.2328777288067,673.420104216025,False,ok,0.1750900905828364,mid,1.0,1.0,69.48575545761332,135.86020843205006,10.71498247871083,0.33283362224317536,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,atm_iv_lognormal,542.2801456210024,573.438422271768,606.9934894341309,642.9453471080913,678.8972047820516,False,ok,0.1750900905828364,mid,1.0,1.0,69.50692483632326,136.61705916104927,10.95566354241224,0.3249921736527201,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,delta_pop,501.8796992481203,568.922305764411,607.7694235588972,640.9774436090225,676.6917293233082,True,ok,0.1750900905828364,mid,1.0,1.0,72.05513784461152,174.81203007518792,11.912505069432118,0.34581756412558834,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,bl,533.0913743666885,536.6526219857876,607.8775743677708,677.3219029402042,701.3603243691234,False,ok,0.1750900905828364,mid,1.0,1.0,140.66928095441654,168.26895000243496,18.733803281576503,0.3380158963336369,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,corrected,526.8203846428704,583.69303192087,611.2120547973215,637.8137769112245,670.8366043629662,False,ok,0.1750900905828364,mid,1.0,1.0,54.120744990354524,144.01621972009582,12.65615896195312,0.220947968871911,False
QQQ,2025-10-22,2025-11-21,30,30,605.49,590.07,corrected_quad,519.3500144947661,572.1048613090439,610.6564801348624,644.135517536231,676.6000386527096,False,ok,0.1750900905828364,mid,1.0,1.0,72.03065622718702,157.25002415794347,12.962439976400194,0.29199239091684254,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,atm_iv_normal,570.4156365193593,589.1976156244051,609.1534684235163,628.5223843755949,647.3043634806407,False,ok,0.19044989676932614,mid,1.0,1.0,39.32476875118982,76.88872696128146,10.964860622182483,0.17163904711943445,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,atm_iv_lognormal,572.2462853678942,589.9867571896565,609.6983925471701,629.4100279046836,649.1216632621972,False,ok,0.19044989676932614,mid,1.0,1.0,39.423270715027115,76.87537789430303,10.70522522275774,0.17437626296775446,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,delta_pop,556.9047619047619,585.952380952381,607.3809523809524,629.2857142857142,644.047619047619,False,ok,0.19044989676932614,mid,1.0,1.0,43.33333333333326,87.14285714285711,9.942333625558835,0.2313658756523692,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,bl,541.1590345641749,558.5596466080391,604.7955586103066,660.9746774947823,672.906525753432,True,ok,0.19044989676932614,mid,1.0,1.0,102.41503088674324,131.74749118925706,12.46093845650229,0.17614554329520873,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,corrected,562.1428571428571,597.3809523809524,612.6190476190476,623.0952380952381,639.2857142857142,False,ok,0.19044989676932614,mid,0.0,1.0,71.4077380952379,77.14285714285711,14.217087577494345,0.10265098526639041,False
QQQ,2025-11-14,2025-11-21,7,7,608.86,590.07,corrected_quad,564.3170895946656,590.5167934418317,610.5518610896647,629.0457696876642,648.5671176522194,False,ok,0.19044989676932614,mid,0.0,1.0,41.32143525728054,84.25002805755378,11.971037394534486,0.16053341001730942,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,atm_iv_normal,511.62616874773795,554.737658825179,599.1963829675401,645.0023411748211,688.1138312522621,False,ok,0.1921759557011438,high,1.0,1.0,90.26468234964216,176.48766250452417,13.138040497921631,0.6548834184475737,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,atm_iv_lognormal,519.9284717484712,558.1947897720428,599.1944162258694,645.6606595402063,694.8602112847983,False,ok,0.1921759557011438,high,1.0,1.0,87.46586976816354,174.9317395363271,13.173485369106551,0.653749670675921,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,delta_pop,525.31328320802,548.5588972431078,604.3483709273183,642.8696741854636,678.0701754385965,False,ok,0.1921759557011438,high,1.0,1.0,94.3107769423558,152.75689223057645,12.195888338366926,0.6153066304670594,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,bl,519.1964129106682,546.9958236720801,566.4554112050683,692.4794066568019,694.3327007075626,False,ok,0.1921759557011438,high,1.0,1.0,145.4835829847218,175.1362877968944,23.80683658018756,0.5971176019248942,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,corrected,494.8086796115448,570.8280563457829,609.8935693897664,639.4566603419701,673.2430500016314,False,ok,0.1921759557011438,high,1.0,1.0,68.62860399618717,178.43437039008666,8.504098706174224,0.5969953978857734,False
QQQ,2025-11-19,2025-12-19,30,30,599.87,617.05,corrected_quad,490.2882431273595,559.8237067236656,605.4207320327189,644.1782035454141,684.0756006908356,False,ok,0.1921759557011438,high,1.0,1.0,84.35449682174851,193.78735756347606,11.351415116438952,0.6199671557835535,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,atm_iv_normal,581.8601879211683,597.3764319902159,613.8624413135789,629.8635680097841,645.3798120788317,False,ok,0.18192085814796038,mid,1.0,1.0,32.4871360195682,63.51962415766343,4.079633909567446,0.5900872098420535,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,atm_iv_lognormal,583.0164406795664,598.1930614138873,613.3696821482083,630.4433804743194,645.6200012086402,False,ok,0.18192085814796038,mid,1.0,1.0,32.25031906043205,62.60356052907389,4.154219414860526,0.5990906384556209,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,delta_pop,588.9598997493734,600.952380952381,620.5764411027569,640.9273182957394,648.922305764411,False,ok,0.18192085814796038,mid,1.0,1.0,39.97493734335842,59.96240601503757,5.186092512801539,0.4410342496335545,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,bl,545.0057285866868,549.6788752412351,625.6175083776437,663.0026816140296,696.4935659716252,True,ok,0.18192085814796038,mid,1.0,1.0,113.32380637279448,151.48783738493842,13.255889105651123,0.44332401210217676,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,corrected,579.0477322759637,598.7544104225562,614.9576791208657,630.7230216381397,646.9262903364493,False,ok,0.18192085814796038,mid,1.0,1.0,31.96861121558345,67.8785580604856,3.8606072369803863,0.5608279446155208,False
QQQ,2025-12-12,2025-12-19,7,7,613.62,617.05,corrected_quad,576.4731159308064,598.3943970302436,615.0545706658156,630.3994674354216,646.1827898270162,False,ok,0.18192085814796038,mid,1.0,1.0,32.005070405178,69.70967389620978,3.88294094311822,0.552874722989261,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,atm_iv_normal,220.2019566712481,233.80710761048567,248.2625804834256,262.29289238951435,275.89804332875195,False,ok,0.13086099011363436,low,0.0,1.0,52.4052073445642,55.696086657503855,11.223008618599437,0.10324945173033125,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,atm_iv_lognormal,222.2243882173139,234.99293864574346,248.7436852609753,263.47662806300934,278.2095708650435,False,ok,0.13086099011363436,low,0.0,1.0,59.814555953162596,55.98518264772957,11.547766336436137,0.09240471782947543,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,delta_pop,216.45363408521303,224.2731829573935,243.92230576441102,263.1704260651629,271.9924812030075,True,ok,0.13086099011363436,low,1.0,1.0,38.89724310776944,55.53884711779449,8.056216970032274,0.2612048478502537,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,bl,213.71602491769193,216.77985785091195,252.232781792458,283.089956334174,289.4364674101298,True,ok,0.13086099011363436,low,1.0,1.0,66.31009848326207,75.72044249243788,12.172319404423268,0.415931322037626,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,corrected,221.37428376547882,236.55413713360724,249.5125485454242,262.84120028329306,278.7615343035253,False,ok,0.13086099011363436,low,0.0,1.0,67.37542023473114,57.38725053804649,12.688575688670156,0.0758764692715412,False
AAPL,2024-12-18,2025-01-17,30,30,248.05,229.98,corrected_quad,201.59720125657773,233.2396182342761,249.66163210877778,264.0809613644378,278.5002906200978,False,ok,0.13086099011363436,low,0.0,1.0,51.21395709438738,76.90308936352008,12.076938800016876,0.12495190336793664,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,atm_iv_normal,221.90612972349547,229.20695184331447,236.96407534562215,244.4930481566855,251.7938702765045,False,ok,0.19881119707310013,low,1.0,1.0,15.286096313371019,29.887740553009024,4.038113551638172,0.18659478692755488,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,atm_iv_lognormal,222.56447457354597,229.46429740513875,237.13076721801966,244.79723703090056,252.46370684378144,False,ok,0.19881119707310013,low,1.0,1.0,15.33293962576181,29.899232270235473,3.939506657793509,0.1901633613106942,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,delta_pop,221.203007518797,227.11779448621553,234.18546365914787,238.24561403508773,239.74937343358397,True,ok,0.19881119707310013,low,1.0,1.0,11.127819548872196,18.546365914786975,2.385910827191804,0.23769164646853488,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,bl,220.6268162976173,232.42517658182967,239.47141952934544,240.94621456487198,241.4378129100475,False,ok,0.19881119707310013,low,0.0,1.0,23.803391619477836,20.810996612430216,5.481167078565517,0.10541289840504244,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,corrected,221.7343928512459,230.3970927576472,237.5852905523206,244.22055005509606,250.30287126597358,False,ok,0.19881119707310013,low,0.0,1.0,16.43028703274385,28.56847841472768,4.588674856308627,0.14888634652017715,False
AAPL,2025-01-10,2025-01-17,7,7,236.85,229.98,corrected_quad,219.22504381188364,230.18220887446154,237.79651001964282,243.92509386820333,251.16796568922942,False,ok,0.19881119707310013,low,0.0,1.0,15.006690459126467,31.942921877345782,4.611971827909683,0.15753905360808212,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,atm_iv_normal,182.72302179048776,202.80582030505863,224.1437937267902,244.8541796949414,264.9369782095123,False,ok,0.25803531421110343,mid,0.0,1.0,46.39723629649912,82.21395641902453,13.366284675260529,0.8544919041497078,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,atm_iv_lognormal,186.87139541906976,203.40978729164559,223.49212027977333,245.93708067826907,268.38204107676484,False,ok,0.25803531421110343,mid,1.0,1.0,42.527293386623484,81.51064565769508,13.451903635470165,0.8475409918043263,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,delta_pop,200.42606516290726,207.91979949874687,226.49122807017545,245.062656641604,283.50877192982455,False,ok,0.25803531421110343,mid,0.0,1.0,40.18875313283216,83.08270676691728,11.434776490624646,0.846176151954936,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,bl,184.17527427852855,186.5671609574705,225.31572515632973,264.06428935518903,266.4561760341309,False,ok,0.25803531421110343,mid,1.0,1.0,77.49712839771854,82.28090175560237,12.764271701458837,0.6951953083716051,False
AAPL,2025-01-22,2025-02-21,30,30,223.83,245.55,corrected,201.9047619047619,211.42857142857144,222.38095238095238,238.09523809523807,264.76190476190476,False,ok,0.25803531421110343,mid,0.0,1.0,73.25892857142874,62.85714285714286,15.07755343094709,0.9073494846615424,False
